idctr,cdetypctr,numctr,indcsbl,second,datdbtctr,datfinctr,numinf,idtercmplx,datdbtsys,datfinsys,fledit,biem,cdestatutctr,expireffetimmediat,idtercess,optaffl,datfincollect
394328,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,113402245,2019-02-28 00:00:00.000000,2019-03-04 00:00:00.000000, ,0,002,0,,0,
394670,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,113835939,2019-03-04 00:00:00.000000,2019-03-15 00:00:00.000000, ,0,002,0,,0,
395428,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,114321088,2019-03-15 00:00:00.000000,2022-05-05 00:00:00.000000, ,0,002,0,,0,
469400,GENERAL,377,0,0,1980-01-01 00:00:00.000000,,4841,152593202,2022-05-05 00:00:00.000000,, ,0,002,0,,0,
2535,GENERAL,498,0,0,1990-01-01 00:00:00.000000,,4157,13020655,1850-01-01 00:00:00.000000,2013-10-11 00:00:00.000000,,,002,0,,0,
139286,GENERAL,498,0,0,1990-10-01 00:00:00.000000,,4157,24395309,2013-10-11 00:00:00.000000,2014-09-11 00:00:00.000000, ,0,002,0,,0,
264176,GENERAL,498,0,0,1990-10-01 00:00:00.000000,,4157,33846108,2014-09-11 00:00:00.000000,2018-06-07 00:00:00.000000, ,0,002,0,,0,
369867,GENERAL,498,0,0,1990-10-01 00:00:00.000000,,4157,95754182,2018-06-07 00:00:00.000000,, ,0,002,0,,0,
2539,GENERAL,499,0,0,1990-01-01 00:00:00.000000,,4158,13020659,1850-01-01 00:00:00.000000,2012-03-19 00:00:00.000000,,,002,0,,0,
87681,GENERAL,499,0,0,1990-01-01 00:00:00.000000,,4158,14241712,2012-03-19 00:00:00.000000,2013-10-11 00:00:00.000000,,,002,0,,0,
139298,GENERAL,499,0,0,1990-10-01 00:00:00.000000,,4158,24395321,2013-10-11 00:00:00.000000,2014-09-11 00:00:00.000000, ,0,002,0,,0,
264189,GENERAL,499,0,0,1990-10-01 00:00:00.000000,,4158,33846121,2014-09-11 00:00:00.000000,2018-01-31 00:00:00.000000, ,0,002,0,,0,
359847,GENERAL,499,0,0,1990-10-01 00:00:00.000000,,4158,87635192,2018-01-31 00:00:00.000000,2018-09-28 00:00:00.000000, ,0,002,0,,0,
378748,GENERAL,499,0,0,1990-10-01 00:00:00.000000,,4158,102905674,2018-09-28 00:00:00.000000,, ,0,002,0,,0,
45088,GENERAL,45251,1,0,2002-03-25 00:00:00.000000,,45251,13063208,1850-01-01 00:00:00.000000,2013-10-14 00:00:00.000000,,,002,0,,0,
141930,GENERAL,45251,1,0,2002-07-01 00:00:00.000000,,45251,24739919,2013-10-14 00:00:00.000000,2023-08-21 00:00:00.000000, ,0,002,0,,0,
500227,GENERAL,45251,1,0,2002-07-01 00:00:00.000000,,45251,164150516,2023-08-21 00:00:00.000000,,0,0,002,0,,0,
47868,GENERAL,45620,1,0,2002-05-23 00:00:00.000000,,45620,13065988,1850-01-01 00:00:00.000000,2013-10-14 00:00:00.000000,,,002,0,,0,
143553,GENERAL,45620,1,0,2002-10-01 00:00:00.000000,,45620,24741542,2013-10-14 00:00:00.000000,, ,0,002,0,,0,
54391,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,13072511,1850-01-01 00:00:00.000000,2013-11-28 00:00:00.000000,,,002,0,,0,
222408,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,27257278,2013-11-28 00:00:00.000000,2018-01-24 00:00:00.000000, ,0,002,0,,0,
356820,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,87197309,2018-01-24 00:00:00.000000,2018-01-30 00:00:00.000000, ,0,002,0,,0,
359756,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,87628679,2018-01-30 00:00:00.000000,2018-02-06 00:00:00.000000, ,0,002,0,,0,
360996,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,88058573,2018-02-06 00:00:00.000000,2018-02-12 00:00:00.000000, ,0,002,0,,0,
361175,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,88469286,2018-02-12 00:00:00.000000,2018-03-08 00:00:00.000000, ,0,002,0,,0,
364336,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,89748631,2018-03-08 00:00:00.000000,2018-03-09 00:00:00.000000, ,0,002,0,,0,
364582,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,89752919,2018-03-09 00:00:00.000000,2018-03-19 00:00:00.000000, ,0,002,0,,0,
365315,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,90612062,2018-03-19 00:00:00.000000,2018-05-03 00:00:00.000000, ,0,002,0,,0,
368213,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,93056958,2018-05-03 00:00:00.000000,2018-05-16 00:00:00.000000, ,0,002,0,,0,
368717,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,93929121,2018-05-16 00:00:00.000000,2018-06-11 00:00:00.000000, ,0,002,0,,0,
370253,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,96175707,2018-06-11 00:00:00.000000,2018-06-13 00:00:00.000000, ,0,002,0,,0,
370495,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,96186675,2018-06-13 00:00:00.000000,2018-08-06 00:00:00.000000, ,0,002,0,,0,
374593,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,99712645,2018-08-06 00:00:00.000000,2018-08-09 00:00:00.000000, ,0,002,0,,0,
375123,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,99729369,2018-08-09 00:00:00.000000,2018-08-21 00:00:00.000000, ,0,002,0,,0,
375819,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,100576035,2018-08-21 00:00:00.000000,2018-08-24 00:00:00.000000, ,0,002,0,,0,
376279,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,100606204,2018-08-24 00:00:00.000000,2018-08-28 00:00:00.000000, ,0,002,0,,0,
376492,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,101025388,2018-08-28 00:00:00.000000,2018-09-21 00:00:00.000000, ,0,002,0,,0,
378390,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,102452308,2018-09-21 00:00:00.000000,2018-09-27 00:00:00.000000, ,0,002,0,,0,
378671,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,102900696,2018-09-27 00:00:00.000000,2018-10-04 00:00:00.000000, ,0,002,0,,0,
381689,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,103376511,2018-10-04 00:00:00.000000,2018-10-15 00:00:00.000000, ,0,002,0,,0,
382851,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,103912437,2018-10-15 00:00:00.000000,2018-10-30 00:00:00.000000, ,0,002,0,,0,
385147,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,104906673,2018-10-30 00:00:00.000000,2018-11-14 00:00:00.000000, ,0,002,0,,0,
385649,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,105399425,2018-11-14 00:00:00.000000,2018-11-20 00:00:00.000000, ,0,002,0,,0,
386010,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,105900618,2018-11-20 00:00:00.000000,2018-11-22 00:00:00.000000, ,0,002,0,,0,
386172,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,105985699,2018-11-22 00:00:00.000000,2019-01-11 00:00:00.000000, ,0,002,0,,0,
389576,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,109404580,2019-01-11 00:00:00.000000,2019-01-15 00:00:00.000000, ,0,002,0,,0,
389700,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,109842076,2019-01-15 00:00:00.000000,2019-01-16 00:00:00.000000, ,0,002,0,,0,
389831,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,109852902,2019-01-16 00:00:00.000000,2019-01-29 00:00:00.000000, ,0,002,0,,0,
390972,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,110997347,2019-01-29 00:00:00.000000,2019-02-13 00:00:00.000000, ,0,002,0,,0,
392839,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,112417672,2019-02-13 00:00:00.000000,2019-02-14 00:00:00.000000, ,0,002,0,,0,
393001,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,112424396,2019-02-14 00:00:00.000000,2019-02-18 00:00:00.000000, ,0,002,0,,0,
393290,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,112889296,2019-02-18 00:00:00.000000,2019-02-25 00:00:00.000000, ,0,002,0,,0,
393696,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,113368544,2019-02-25 00:00:00.000000,2019-03-18 00:00:00.000000, ,0,002,0,,0,
395557,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,114737395,2019-03-18 00:00:00.000000,2019-03-19 00:00:00.000000, ,0,002,0,,0,
396051,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,114742235,2019-03-19 00:00:00.000000,2019-04-03 00:00:00.000000, ,0,002,0,,0,
397492,ADMIN,54452,1,0,2005-07-01 00:00:00.000000,,54452,115263281,2019-04-03 00:00:00.000000,, ,0,002,0,,0,
10309,ADMIN,56796,1,0,2006-06-01 00:00:00.000000,,56796,13028429,1850-01-01 00:00:00.000000,2013-10-14 00:00:00.000000,,,002,0,,0,
145608,ADMIN,56796,1,0,2006-10-01 00:00:00.000000,,56796,24743597,2013-10-14 00:00:00.000000,, ,0,002,0,,0,
91077,ADMIN,77220,1,0,2006-12-05 00:00:00.000000,,77220,15536527,1850-01-01 00:00:00.000000,,,,002,0,,0,
308748,ADMIN,100994,1,0,2015-10-30 00:00:00.000000,,100994,57943790,2016-08-23 00:00:00.000000,, ,0,002,0,,0,
342412,GENERAL,104347,1,0,2017-02-08 00:00:00.000000,,104347,73290292,2017-05-24 00:00:00.000000,, ,0,002,0,,0,
253,ADMIN,9006481,1,0,1992-02-25 00:00:00.000000,,15090,13018373,1850-01-01 00:00:00.000000,2013-10-14 00:00:00.000000,,,002,0,,0,
150382,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,24748371,2013-10-14 00:00:00.000000,2018-01-29 00:00:00.000000, ,0,002,0,,0,
358733,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,87618168,2018-01-29 00:00:00.000000,2018-02-06 00:00:00.000000, ,0,002,0,,0,
361006,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,88058583,2018-02-06 00:00:00.000000,2018-02-13 00:00:00.000000, ,0,002,0,,0,
362208,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,88477259,2018-02-13 00:00:00.000000,2018-03-06 00:00:00.000000, ,0,002,0,,0,
364047,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,89740382,2018-03-06 00:00:00.000000,2018-05-28 00:00:00.000000, ,0,002,0,,0,
369337,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,95166283,2018-05-28 00:00:00.000000,2018-06-01 00:00:00.000000, ,0,002,0,,0,
369599,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,95273233,2018-06-01 00:00:00.000000,2018-07-13 00:00:00.000000, ,0,002,0,,0,
372774,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,97985917,2018-07-13 00:00:00.000000,2018-09-05 00:00:00.000000, ,0,002,0,,0,
377440,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,101556872,2018-09-05 00:00:00.000000,2018-09-28 00:00:00.000000, ,0,002,0,,0,
378788,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,102905714,2018-09-28 00:00:00.000000,2018-10-15 00:00:00.000000, ,0,002,0,,0,
382881,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,103912467,2018-10-15 00:00:00.000000,2018-10-23 00:00:00.000000, ,0,002,0,,0,
383193,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,104461460,2018-10-23 00:00:00.000000,2019-01-11 00:00:00.000000, ,0,002,0,,0,
389587,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,109404591,2019-01-11 00:00:00.000000,2019-01-29 00:00:00.000000, ,0,002,0,,0,
390986,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,110997361,2019-01-29 00:00:00.000000,2019-03-04 00:00:00.000000, ,0,002,0,,0,
394753,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,113836022,2019-03-04 00:00:00.000000,2019-03-14 00:00:00.000000, ,0,002,0,,0,
395390,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,114317563,2019-03-14 00:00:00.000000,2019-03-18 00:00:00.000000, ,0,002,0,,0,
395814,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,114737652,2019-03-18 00:00:00.000000,2019-03-26 00:00:00.000000, ,0,002,0,,0,
396730,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,114790075,2019-03-26 00:00:00.000000,2019-03-28 00:00:00.000000, ,0,002,0,,0,
397075,ADMIN,9006481,1,0,1900-01-01 00:00:00.000000,,15090,114800213,2019-03-28 00:00:00.000000,, ,0,002,0,,0,
7255,GENERAL,9007176,1,0,1993-03-23 00:00:00.000000,,4805,13025375,1850-01-01 00:00:00.000000,2013-10-14 00:00:00.000000,,,002,0,,0,
151170,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,24749159,2013-10-14 00:00:00.000000,2018-02-15 00:00:00.000000, ,0,002,0,,0,
362394,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,88494263,2018-02-15 00:00:00.000000,2018-03-08 00:00:00.000000, ,0,002,0,,0,
364464,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,89748759,2018-03-08 00:00:00.000000,2018-03-14 00:00:00.000000, ,0,002,0,,0,
364983,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,90172034,2018-03-14 00:00:00.000000,2018-03-27 00:00:00.000000, ,0,002,0,,0,
365919,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,91101787,2018-03-27 00:00:00.000000,2018-06-07 00:00:00.000000, ,0,002,0,,0,
369880,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,95754195,2018-06-07 00:00:00.000000,2018-06-11 00:00:00.000000, ,0,002,0,,0,
370272,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,96175726,2018-06-11 00:00:00.000000,2018-06-22 00:00:00.000000, ,0,002,0,,0,
371279,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,96640418,2018-06-22 00:00:00.000000,2018-07-23 00:00:00.000000, ,0,002,0,,0,
373256,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,98847325,2018-07-23 00:00:00.000000,2018-08-09 00:00:00.000000, ,0,002,0,,0,
375146,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,99729392,2018-08-09 00:00:00.000000,2018-08-17 00:00:00.000000, ,0,002,0,,0,
375646,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,100164993,2018-08-17 00:00:00.000000,2018-08-21 00:00:00.000000, ,0,002,0,,0,
375836,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,100576052,2018-08-21 00:00:00.000000,2018-10-05 00:00:00.000000, ,0,002,0,,0,
381896,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,103394595,2018-10-05 00:00:00.000000,2018-10-08 00:00:00.000000, ,0,002,0,,0,
382178,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,103409683,2018-10-08 00:00:00.000000,2019-02-15 00:00:00.000000, ,0,002,0,,0,
393154,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,112440503,2019-02-15 00:00:00.000000,2019-02-18 00:00:00.000000, ,0,002,0,,0,
393303,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,112889309,2019-02-18 00:00:00.000000,2019-03-11 00:00:00.000000, ,0,002,0,,0,
395037,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,114299848,2019-03-11 00:00:00.000000,2019-03-13 00:00:00.000000, ,0,002,0,,0,
395284,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,114310137,2019-03-13 00:00:00.000000,2019-03-26 00:00:00.000000, ,0,002,0,,0,
396731,GENERAL,9007176,1,0,1988-04-01 00:00:00.000000,,4805,114790076,2019-03-26 00:00:00.000000,, ,0,002,0,,0,
80413,AVANCE,9915147,0,0,1991-10-11 00:00:00.000000,,,13098533,1850-01-01 00:00:00.000000,2017-04-10 00:00:00.000000,,,002,0,,0,
411169,ADMIN,9915147,1,0,2019-11-01 00:00:00.000000,,9915147,135731590,2020-02-14 00:00:00.000000,,0,0,002,0,,0,
515733,ADMIN,9942621,1,0,2023-11-29 00:00:00.000000,,9942621,166848214,2024-03-06 00:00:00.000000,,0,0,002,0,,0,
